a,b,geocoding,lon,lat,note
알리바이금당점,전남 순천시 대석길 44,전남 순천시 대석길 44,127.52627872563477,34.945652157129885,
노다지복권방거창점,경남 거창군 중앙로 108-1,경남 거창군 중앙로 108-1,127.91028706478632,35.6860784725361,
지에스(GS25)뉴양산혜인점,경남 양산시 웅상대로 955 GS편의점,경남 양산시 웅상대로 955 GS편의점,129.15503883787778,35.384581500992255,
74호종합가판,서울 종로구 청계천로 111 가판,서울 종로구 청계천로 111 가판,126.98988054476806,37.56843848147732,
도시복권,대구 달서구 조암로 62 1층 103호,대구 달서구 조암로 62 1층 103호,128.52336411273978,35.823897007143124,
럭키로또카페,경기 광주시 회안대로 13 매산제일교회 건물 1층,경기 광주시 회안대로 13 매산제일교회 건물 1층,127.24589597881572,37.356571697810075,
로또 복권방,경기 양주시 칠봉산로 195-7 102호(봉양동),경기 양주시 칠봉산로 195-7 102호(봉양동),127.0775034955962,37.851796749996716,
북부상회,전남 광양시 인덕로 1082,전남 광양시 인덕로 1082,127.5830469554035,34.97931161548566,
에이스로또,전남 여수시 여서로 154 참마트내,전남 여수시 여서로 154 참마트내,127.69860805737811,34.74814666374341,
불국사명당복권,경북 경주시 산업로 3033,경북 경주시 산업로 3033,129.29814408341286,35.776508538389415,
돈벼락맞는곳 로또점,경남 김해시 선천로 117 복권판매점,경남 김해시 선천로 117 복권판매점,128.84517960027273,35.23444881789781,
제주 일번가,제주 제주시 하귀로23길 1,제주 제주시 하귀로23길 1,126.40280404416657,33.480191164509115,
헬스프라자,서울 관악구 관악로 184 1층,서울 관악구 관악로 184 1층,126.95322635035998,37.481518974629466,
삼육구,부산 사하구 낙동대로 236 내제조표17445호,부산 사하구 낙동대로 236 내제조표17445호,128.9911829012688,35.099778823527814,
목인,경기 고양시 일산동구 장항로 127 B동,경기 고양시 일산동구 장항로 127 B동,126.78235123786848,37.63499255762772,
(I.A) 로또마트,경기 안산시 단원구 신길로 9-4,경기 안산시 단원구 신길로 9-4,126.7864683434776,37.331459817355004,
행운이가득한집,경기 안산시 상록구 건건로 28 동호상가B-14호,경기 안산시 상록구 건건로 28 동호상가B-14호,126.90147351717887,37.303742506829835,
행운로또복권방,경기 안양시 동안구 관악대로 348,경기 안양시 동안구 관악대로 348,126.96165533191493,37.40356620548967,
아랑 로또,경기 양평군 다문북길 69 1층,경기 양평군 다문북길 69 1층,127.59115582094084,37.48631127232858,
Letsgo복권방(동산점),전북 전주시 덕진구 쪽구름로 57-1,전북 전주시 덕진구 쪽구름로 57-1,127.07653573371921,35.87060525634905,
중앙로또,경북 칠곡군 북삼로 41 복권판매점,경북 칠곡군 북삼로 41 복권판매점,128.3428345760386,36.07147285718177,
마카로또,서울 서초구 서초대로 279 1층,서울 서초구 서초대로 279 1층,127.01213346061971,37.49347497634584,
하늘복권방,부산 해운대구 해운대로 814 A동 137호(좌동 세종월드프라자),부산 해운대구 해운대로 814 A동 137호(좌동 세종월드프라자),129.17767563011634,35.16967194359204,
명품복권,대전 서구 도안동로 9 리더스프라자비106호,대전 서구 도안동로 9 리더스프라자비106호,127.35252722713491,36.30592206916344,
현대25시편의점,경기 고양시 덕양구 지도로 75 101호,경기 고양시 덕양구 지도로 75 101호,126.82423937237803,37.623908195627905,
희망복권,경기 평택시 평택1로20번길 39 1층 복권방,경기 평택시 평택1로20번길 39 1층 복권방,127.08927364635001,36.99420891052411,
다온공인중개사사무소,경북 김천시 송설로 54 1층(다온공인중개사사무소),경북 김천시 송설로 54 1층(다온공인중개사사무소),128.09033818772224,36.12368143608285,
서울구가-17가판,서울 구로구 구로동로 130-2 구로4동우체국앞가판,서울 구로구 구로동로 130-2 구로4동우체국앞가판,126.88440342201174,37.49031958171142,
빅세일복권방,부산 부산진구 서면문화로 6,부산 부산진구 서면문화로 6,129.05807419991578,35.158291542881656,
셀프카메라,부산 부산진구 가야대로443번길 30,부산 부산진구 가야대로443번길 30,129.0216688594514,35.154443958815214,
당하제일로또,인천 서구 원당대로 676 104호,인천 서구 원당대로 676 104호,126.6764439398426,37.593277319482105,
대박천하,인천 연수구 새말로 37 103호,인천 연수구 새말로 37 103호,126.67539730628965,37.42202115191635,
우리동네마트(무한유통),광주 광산구 장신로 68 101호,광주 광산구 장신로 68 101호,126.8176580458719,35.1905124066839,
대운,경기 김포시 대명항로 209,경기 김포시 대명항로 209,126.59580333305362,37.65361070723652,
예스복권방,경기 남양주시 별내중앙로 56 메인프라자 1층 105호,경기 남양주시 별내중앙로 56 메인프라자 1층 105호,127.12373773689866,37.6475529892596,
오예로또,경기 안성시 주래본죽로 32,경기 안성시 주래본죽로 32,127.47792737480553,37.09368627853314,
명당로또,경기 이천시 청백리로84번길 23 104호,경기 이천시 청백리로84번길 23 104호,127.47239374362712,37.30344442270721,
복권백화점,경기 파주시 평화로 70,경기 파주시 평화로 70,126.76993356360863,37.76363706168987,
노다지복권방서정지점,경기 평택시 서정역로 23,경기 평택시 서정역로 23,127.05547180710498,37.056232726343616,
대박마트복권방,충남 아산시 음봉로 844 태화상가1층103호,충남 아산시 음봉로 844 태화상가1층103호,127.09924503453975,36.82648906975699,
울릉로또,경북 울릉군 봉래2길 32-14 1층 울릉로또&커피,경북 울릉군 봉래2길 32-14 1층 울릉로또&커피,130.90946682147973,37.494015202317684,
제주대림점,제주 제주시 과원북2길 48,제주 제주시 과원북2길 48,126.48761519532995,33.47871352456789,
대박스타,인천 미추홀구 경인로 348 1층,인천 미추홀구 경인로 348 1층,126.67863133136292,37.45830471221705,
청라복권방,인천 서구 중봉대로 587 B1층 X9 YB호,인천 서구 중봉대로 587 B1층 X9 YB호,126.64873952665786,37.53237214330931,
로또100,인천 서구 청라커낼로 264 1층 101-A호(청라동 청라두손중앙프라자),인천 서구 청라커낼로 264 1층 101-A호(청라동 청라두손중앙프라자),126.64498468206376,37.53209061633975,
프렌드24시,광주 광산구 첨단중앙로 164 빌리오네2  제1층 106호,광주 광산구 첨단중앙로 164 빌리오네2  제1층 106호,126.84230578478129,35.21992206165605,
보람복권방,울산 남구 화합로194번길 18-1 1층,울산 남구 화합로194번길 18-1 1층,129.34158509031028,35.54172357342783,
찐대박복권방,경기 부천시 삼작로 110,경기 부천시 삼작로 110,126.77327414134018,37.51999981792275,
효도복권,경기 수원시 권선구 세권로 215 1층 1호(권선동 Home Town),경기 수원시 권선구 세권로 215 1층 1호(권선동 Home Town),127.0278424122834,37.25497091763149,
희망로또,경기 양주시 고암길 142,경기 양주시 고암길 142,127.07400718419709,37.83239245980248,
중고폰브라더스(로또토토),경기 양주시 고읍남로191번길 84,경기 양주시 고읍남로191번길 84,127.07979064311183,37.79154825142849,
올인(allin),경기 화성시 3.1만세로 1147,경기 화성시 3.1만세로 1147,126.9106170181405,37.135397835882614,
로또명당 수곡점,충북 청주시 서원구 구룡산로 341,충북 청주시 서원구 구룡산로 341,127.48231139883808,36.618539040074154,
봉황로또,전북 임실군 운수로 6,전북 임실군 운수로 6,127.28208917989211,35.615888263133044,
남평로또점,전남 나주시 남평1로 12 파평회관 1층,전남 나주시 남평1로 12 파평회관 1층,126.83902290537846,35.04645955616873,
옥좌로또점,경북 경주시 내외로 10 좌측4번째상가,경북 경주시 내외로 10 좌측4번째상가,129.3206674280191,35.72705049851554,
다올 복권방,서울 중랑구 면목로 423,서울 중랑구 면목로 423,127.08699104811934,37.589814477260376,
현정이네,부산 서구 보수대로 184,부산 서구 보수대로 184,129.0218339129097,35.11187882161327,
GS25대구구암센터점,대구 북구 팔거천동로4길 45 1층,대구 북구 팔거천동로4길 45 1층,128.55577269884668,35.92744719809599,
패밀리복권방,경기 남양주시 늘을1로16번길 29 늘봄타워 107호,경기 남양주시 늘을1로16번길 29 늘봄타워 107호,127.2433267110186,37.654079251624054,
유방매표소,경기 용인시 처인구 백옥대로 1388,경기 용인시 처인구 백옥대로 1388,127.21294315923716,37.25881937581868,
금강로또,충북 옥천군 금강로 596 금강휴게소,충북 옥천군 금강로 596 금강휴게소,127.67372588100778,36.27944586059113,
세븐마트,충북 청주시 흥덕구 2순환로 1106,충북 청주시 흥덕구 2순환로 1106,127.42013819760173,36.63560762323366,
이마트24 천안성환명당점,충남 천안시 서북구 천안대로 1746 아마트24,충남 천안시 서북구 천안대로 1746 아마트24,127.13654674785742,36.89468359458267,
흥건슈퍼,전북 전주시 완산구 거마평로 25 흥건슈퍼,전북 전주시 완산구 거마평로 25 흥건슈퍼,127.116663441581,35.79473209880284,
가족복권방,경남 창원시 진해구 용원동로 255 1층,경남 창원시 진해구 용원동로 255 1층,128.8197009866753,35.09573374045024,
차오르다,서울 강서구 강서로54길 11 가동1층,서울 강서구 강서로54길 11 가동1층,126.83935328257348,37.559409761163,
스파,서울 노원구 동일로 1493 주공10단지종합상가111,서울 노원구 동일로 1493 주공10단지종합상가111,127.05808389454587,37.661676926624736,
프로토베팅샵,부산 중구 국제시장2길 5 4호,부산 중구 국제시장2길 5 4호,129.02832067257103,35.09970368323502,
대복,인천 남동구 남동대로239번길 68 116호,인천 남동구 남동대로239번길 68 116호,126.69586709075739,37.4082269740598,
좋은열매복권방,광주 북구 비엔날레로 68 105호(용봉동),광주 북구 비엔날레로 68 105호(용봉동),126.88965881272061,35.17788128329136,
다다복권,세종   충현로 52 A동 9호,세종   충현로 52 A동 9호,127.29849281528823,36.59392743760292,
담경,경기 성남시 중원구 은이로 12,경기 성남시 중원구 은이로 12,127.16529953168016,37.45734663092263,
복권판매점(행운명당),경기 시흥시 수인로3312번길 16 제티동 T140호,경기 시흥시 수인로3312번길 16 제티동 T140호,126.78872526662511,37.44004602525242,
노다지복권방,경기 용인시 처인구 금령로 130,경기 용인시 처인구 금령로 130,127.21049878881101,37.235162354343544,
로또카페,경기 평택시 관광특구로 13 1층102호,경기 평택시 관광특구로 13 1층102호,127.06053977657564,37.06721432657087,
경아로또 판매점,서울 동작구 사당로16길 40 1층,서울 동작구 사당로16길 40 1층,126.97253715093204,37.48192148511046,
황금복권방,인천 연수구 컨벤시아대로 81 송도동 드림시티 113-2호,인천 연수구 컨벤시아대로 81 송도동 드림시티 113-2호,126.65016111824471,37.39493671432906,
행운복권(옥산점),경기 안성시 중앙로 152,경기 안성시 중앙로 152,127.24615255883002,37.01208995429262,
대박복권방,경기 연천군 온골로 57-1,경기 연천군 온골로 57-1,127.06772103702777,38.02606234896257,
럭키복권점,강원 강릉시 강릉대로 305,강원 강릉시 강릉대로 305,128.9015444545178,37.76395933553133,
일송 로또,강원 강릉시 하평3길 37 광옥당(일송상가 102호),강원 강릉시 하평3길 37 광옥당(일송상가 102호),128.91455681729286,37.771757033598185,
빙그레 돈벼락 맞는곳,경남 김해시 김해대로 910 좌측 복권판매점,경남 김해시 김해대로 910 좌측 복권판매점,128.78293631094647,35.2932298282404,
교통카드충전소,서울 강동구 양재대로 1317,서울 강동구 양재대로 1317,127.134359505105,37.52398828730724,
명당복권방,서울 강동구 양재대로124길 57 103호,서울 강동구 양재대로124길 57 103호,127.14518775595175,37.54259013840233,
가판14호,서울 중구 퇴계로 37,서울 중구 퇴계로 37,126.97633450298947,37.558444493128896,
서원복권방,부산 강서구 공항로811번길 9,부산 강서구 공항로811번길 9,128.95727719661335,35.179473084594505,
천하명당복권,대구 북구 동북로 152,대구 북구 동북로 152,128.60929191933496,35.899824658366086,
차부상회,경기 김포시 조강로 50,경기 김포시 조강로 50,126.6003433745714,37.690313845572,
