회차,상호명,구분,소재지
1044,초이스 로또,자동,울산 남구 화합로125번길 9 CU달동초이스점내
1044,속초등대로또복권,자동,강원 속초시 영금정로 23
1044,복권명당,자동,충남 공주시 번영1로 41
1044,로또명당인주점,수동,충남 아산시 서해로 519-2
1044,잉크와복권방,수동,충남 천안시 동남구 차돌로 84
1047,복권소매,수동,서울 금천구 가산로5길 77 1층
1047,벼락부자복권,자동,대구 달서구 죽전길 149 1층 복권방
1047,아이러브마트복권방,자동,울산 중구 유곡로 19-1
1047,세민,수동,경기 부천시 중동로 147 1층
1047,교하로또판매점,자동,경기 파주시 파주로 266 아이비타워108호
1047,동덕로또방,자동,충남 아산시 시장남길 26
1047,로또명당인주점,자동,충남 아산시 서해로 519-2
1047,로또판매점,자동,경북 상주시 상서문로 59
1047,행운복권,수동,경남 사천시 새시장길 12
1048,로또 光복권,자동,서울 구로구 개봉로23가길 37
1048,나래전산,수동,부산 부산진구 전포대로 294 101호
1048,상록로또,자동,인천 계양구 장제로 718
1048,광주도서유통,자동,광주 남구 봉선1로 79
1048,중흥마트,자동,광주 북구 문산로 30 중흥2차 아파트상가 1층
1048,씨유(CU)화목화성점,수동,광주 서구 쌍촌로 29 CU편의점내
1048,로또복권명성,수동,경기 구리시 검배로72번길 11-4 1층
1048,단비,자동,경기 시흥시  다솜마을2길 1 상가101호
1048,로또휴게실,자동,경기 용인시 기흥구 용구대로 1885
1048,금손로또방,자동,경기 의정부시 시민로121번길 34-5 1층(의정부동)
1048,대박슈퍼,수동,세종   행복10길 3 1층 101호
1048,삼례로또복권,자동,전북 완주군 동학로 32
1048,운수대통복권샵,자동,전북 전주시 완산구  중화산로 101
1048,금진슈퍼,자동,전남 여수시 좌수영로 11
1048,구담쌀슈퍼,자동,경북 안동시 경동로 908
1048,삼계복권전문점,자동,경남 창원시 마산회원구 경남대로 915
1048,제주대림점,자동,제주 제주시 과원북2길 48
1049,천하명당로또복권,자동,서울 서대문구 세무서길 12
1049,성호하우징,자동,서울 서대문구 증가로 53 1층
1049,돈벼락맞는곳,자동,부산 동구 조방로49번길 18-1
1049,로또대박,수동,부산 북구 금곡대로 270 상가동 110호
1049,초원복권 신창점,자동,광주 광산구 신창로 76 1층
1049,한아름 복권,수동,경기 김포시 장차로 19 102호
1049,럭키로또,자동,경기 이천시 이섭대천로 1226 1층
1049,탑,자동,강원 원주시 천사로 94 1층
1049,광양복권나라(로터리),자동,전남 광양시 백운로 1
1049,복권명당,수동,경북 김천시 용암로 2
1049,로또판매점,자동,경남 거제시 중곡로3길 46 1층
1049,천하명당,수동,경남 양산시 연호로 46 복권판매점
1049,행복복권방,자동,경남 창원시 의창구 팔용로 399
1049,동홍코사마트,수동,제주 서귀포시 동홍서로 108
1049,동홍코사마트,수동,제주 서귀포시 동홍서로 108
1052,CU(수유대로점),수동,서울 강북구  노해로 121 두울빌딩
1052,로또방,자동,서울 영등포구 영중로 12
1052,제일복권,자동,부산 서구 충무대로255번길 9 충무쇼핑1층
1052,하프타임 과정로,자동,부산 수영구 과정로 42
1052,장미유통,수동,인천 계양구 아나지로 394
1052,프렌드24시,수동,광주 광산구 첨단중앙로 164 빌리오네2  제1층 106호
1052,프렌드24시,수동,광주 광산구 첨단중앙로 164 빌리오네2  제1층 106호
1052,프렌드24시,수동,광주 광산구 첨단중앙로 164 빌리오네2  제1층 106호
1052,현대슈퍼,반자동,광주 서구  상무대로 871
1052,복권방,자동,대전 동구 대전로 799
1052,로또복권 하대점,자동,경남 진주시 도동로 188
1053,복권방,자동,서울 마포구 백범로 127
1053,에스비 상사,자동,서울 중구 퇴계로86길 29 1층
1053,태전강북로또복권판매점,자동,대구 북구  칠곡중앙대로 273 1층
1053,스카이25,자동,대전 서구 둔산중로 40 리치빌빌딩117호
1053,차부상회,자동,경기 김포시 조강로 50
1053,씨유 진건용정공단점,자동,경기 남양주시  독정로성지2길 13
1053,성심상회,자동,경북 포항시 북구 불종로 78
1054,잠실매점,자동,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판
1054,뉴빅마트,자동,부산 기장군 정관중앙로 48 106호
1054,노다지복권방,자동,인천 부평구 이규보로 137-1 1층
1054,영화유통(1등복권방),자동,울산 남구 신정로 19 삼성아파트 상가 204-101
1054,한방복권방,수동,경기 화성시 효행로763번길 23
1054,행운복권방,자동,충북 청주시 상당구 상당로 186
1054,하당복권방,자동,전남 목포시 옥암로 46
1054,다음정보텔레콤,수동,경남 진주시 진양호로 243 CU편의점내
1054,피터팬,자동,경남 창원시 진해구 웅동로 76 1호 복권판매점
1057,제이복권방,자동,서울 종로구 종로 225-1 평창빌딩 1층 103호
1057,돈벼락맞는곳,수동,부산 동구 조방로49번길 18-1
1057,돈벼락맞는곳,자동,부산 동구 조방로49번길 18-1
1057,복권왕국,자동,인천 계양구 계산천동로 3
1057,대박천하마트,자동,인천 부평구 굴포로 48
1057,행복복권,자동,인천 서구 가정로 198 1층
1057,알리바이,자동,광주 광산구 수등로 253 1층 알리바이
1057,가판점,자동,경기 군포시 군포로 541-2 인도 앞 가판대
1057,북문복권방,자동,경기 수원시 장안구 정조로 927-1
1057,종합복권슈퍼,수동,경기 시흥시 마유로 336 정일빌딩104
1057,로또유통,자동,경기 안산시 단원구 광덕2로 193-3 광장타운1층108호
1057,로또방 비손,자동,경기 안성시  만세로 1374 이마트24편의점
1057,로또명당금왕점,수동,충북 음성군 탑골길 55 세븐일레븐 금왕점
1057,대박복권방,수동,충남 당진시 서해안고속도로 275 행담도휴게소 내
1057,로또 유,자동,충남 서산시 시장3길 19 옷가게 내
1057,내인생의로또,자동,전북 전주시 완산구 평화로 150
1057,탐나네,자동,제주 제주시 노연로 138
1058,편의점사랑,수동,서울 강서구 곰달래로25길 57 1층
1058,짱복권,수동,서울 종로구 종로 269 삼신빌딩 1층
1058,행운복권방,수동,서울 중랑구 봉우재로 41 1층
1058,복권맛집,자동,대구 남구 양지남길 15 우측상가
1058,노다지복권방,자동,인천 미추홀구 한나루로 400 외7필지125호
1058,대전우표사,자동,대전 동구 중앙로204번길 16-1
1058,다드림복권,반자동,경기 김포시 월하로 930 1층 101호
1058,돈벼락,수동,경기 부천시 범안로 220 제근린생활시설2동 1층 103호
1058,노다지복권방,자동,경기 시흥시 복지로 103-1 1층상가
1058,천하명당복권방,수동,경기 의왕시 경수대로 292 1층 111호 (오전동 대덕하이베라스)
1058,영순로또점,자동,충남 아산시 아산밸리남로 81 816동 106호
1058,추섬로또,자동,전남 완도군 개포로145번길 44-4 제2호
1058,네잎크로버복권방,자동,제주 서귀포시 고성오조로 9
1059,대박집,자동,서울 광진구 천호대로129길 49 101호
1059,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
1059,원스탑,자동,서울 송파구 백제고분로7길 39
1059,보물섬복권판매점,자동,서울 송파구 법원로8길 7 106호
1059,상호없음,자동,서울 종로구 새문안로 103-1
1059,무지개로또방,수동,인천 계양구 양지로 30 102호
1059,청라로또하엘점,자동,인천 서구 청라한내로 96 112호(청라동 하엘에스페이스)
1059,훼미리그랜드,수동,광주 동구 의재로 34-1 CU그랜드점내
1059,복권나라(매곡동),자동,광주 북구 서하로 117 101호 (매곡동)
1059,주택복권방,반자동,경기 안양시 만안구 장내로 106 102호
1059,씨스페이스 아산모종로또점,자동,충남 아산시 문화로 329 1층 104호(씨스페이스 편의점)
1059,복돼지복권방,수동,전북 익산시 선화로1길 4 배산시티프라자 1층 107호
1059,복권나라동성점,자동,전남 순천시 연향번영길 94 동성아파트 상가113호
1062,복권판매점,자동,부산 부산진구 신암로 108
1062,복권방,자동,울산 울주군 덕남로 87
1062,아이러브마트복권방,자동,울산 중구 유곡로 19-1
1062,씨지랜드,자동,경기 부천시 송내대로73번길 11 금강리빙스텔111
1062,인앤아웃,자동,경기 안산시 상록구 수인로 2020 103호
1062,흥건슈퍼,자동,전북 전주시 완산구 거마평로 25 흥건슈퍼
1062,홈마트&행운복권방,자동,경북 김천시 대학로 100
1063,데이앤나잇,자동,서울 성북구 종암로 132 종암우림카이저팰리스 1층 101호
1063,농심가슈퍼마트,자동,서울 양천구 목동중앙본로 54 1층
1063,로또랑,자동,부산 기장군 일광로 86 바라보고 오른쪽
1063,황금로또,자동,부산 동구 중앙대로251번길 42-1
1063,복슈퍼,자동,인천 계양구 계산로108번길 4
1063,복권나라,자동,충북 증평군 중앙로 199-1
1063,송도하우스,자동,전남 목포시 영산로 525 목포터미널 내
1064,정원복권방,자동,서울 도봉구 도봉로 468 1층 101-3호
1064,대구상회,반자동,서울 마포구 토정로31길 51
1064,용꿈돼지꿈,반자동,서울 송파구 성내천로6길 3
1064,가로매점,수동,서울 종로구  종로 186 우리은행 우리은행앞 가판
1064,복권천국,반자동,대구 동구 화랑로 419
1064,왕대박복권편의점,수동,인천 부평구 동수천로 108 1층
1064,한아름 복권판매점,자동,경기 광주시 광동로 50
1064,대박로또,자동,경기 부천시 중동로420번길 6 103호
1064,태인(금돼지) 복권,수동,경기 성남시 분당구 돌마로 85 제105호(금곡동 동양프라자)
1064,드림복권방,자동,경기 수원시 권선구 정조로 515
1064,동해복권방,수동,강원 강릉시 하평길 40
1064,금강산로또,수동,강원 양구군 춘양로 2888 1층
1064,금강산로또,수동,강원 양구군 춘양로 2888 1층
1064,나래복권,반자동,충북 충주시  충원대로 952 1층
1064,작은신부,자동,충남 서산시 구진로 6
1064,로또명당인주점,자동,충남 아산시 서해로 519-2
1064,복권나라,수동,전북 군산시 번영로 891
1064,동행복권,자동,경남 사천시 중앙로 182-1
1064,로또복권방,반자동,경남 진주시 모덕로 223 1층
1067,사당명당 복권방,자동,서울 동작구 동작대로7길 74 1층 103호
1067,오케이상사,수동,서울 서초구 신반포로 176 센트럴시티내100호매점
1067,가판14호,수동,서울 중구 퇴계로 37
1067,세종로또방,자동,세종   용포로 32
1067,로또.토토.블루베리,자동,경기 평택시 안현로서6길 7 105호
1067,동해복권전문점,수동,강원 동해시 발한로 226-1
1067,오창돼지토토,자동,충북 청주시 청원구 2산단3로 12 101호
1067,로또매점,수동,충남 당진시 송산로 723
1067,로또명당인주점,수동,충남 아산시 서해로 519-2
1067,한남마트 왔다복권,수동,충남 천안시 서북구 서부16길 9
1067,복조리복권방,수동,전북 장수군 장계천변길 55-4
1067,로또복권맥,수동,전남 여수시 여문1로 52
1067,로또판매점,자동,경남 창원시 마산합포구 문화북1길 37 1층
1068,인동상회,자동,서울 노원구 한글비석로 396 벽산아파트상가108-116
1068,동아슈퍼,자동,서울 노원구 노원로 522 9단지유치원104호
1068,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
1068,인터넷 복권판매사이트,반자동,동행복권(dhlottery.co.kr)
1068,씨유석촌역점복권점,자동,서울 송파구 송파대로 408 하림빌딩 1층
1068,복권방,자동,부산 사하구 장림번영로 25
1068,일등복권편의점,자동,대구 달서구 대명천로 220 1층
1068,노다지복권방진월점,자동,광주 남구 서문대로 649 1층2호
1068,대박로또,수동,울산 남구 번영로75번길 38
1068,대박로또,수동,울산 남구 번영로75번길 38
1068,진우행운복권방,자동,경기 광주시 도척로 327 1층
1068,서현로또,자동,경기 성남시 분당구 분당로53번길 21 222호
1068,버스가판대,수동,경기 성남시 중원구 성남대로 1144
1068,화랑로또판매점,자동,경기 화성시 푸른들판로 660
1068,복권명가,자동,강원 동해시 송정로 47-1 102호
1068,로또스튜디오,자동,충북 청주시 청원구 사뜸로 48-1 1층
1068,문화럭키 판매점,자동,충북 충주시 사직로 257-1 1층 2호
1068,이마트24시 R신대부적점,수동,경북 경산시 대학로 386 1층
1068,로또통신,자동,경남 김해시 함박로101번길 22 삼우빌딩104호 복권판매점
1069,행운의집,자동,서울 광진구 능동로19길 7
1069,행복로또,자동,서울 마포구  마포대로 173 마포현대하이엘 101호
1069,공항상회로또판매점,수동,부산 강서구 평강로 185-1
1069,복권천국,수동,부산 서구 구덕로 207-1
1069,대박스타,자동,인천 미추홀구 경인로 348 1층
1069,천하명당복권전문점,자동,광주 광산구 사암로216번길 10-9
1069,태양정보통신,자동,경기 광주시 고불로 56 상가1층
1069,태양로또복권,수동,경기 군포시 송부로96번길 13 상가동 104호(도마교동 금강펜테리움센트럴파크)
